5230,187
5231,31
5232,188
5233,29
5234,30
5235,188
5236,188
5237,30
5238,30
5239,187
5240,34
5241,34
5242,30
5243,33
5244,34
5245,187
5246,187
5247,34
5248,189
5249,29
5250,34
5251,30
5252,30
5253,33
5254,30
5255,30
5256,106
5257,188
5258,33
5259,29
5260,189
5261,30
5262,30
5263,189
5264,30
5265,187
5266,34
5267,30
5268,189
5269,33
5270,31
5271,30
5272,33
5273,34
5274,31
5275,189
5276,188
5277,30
5278,30
5279,30
5280,34
5281,31
5282,33
5283,29
5284,188
5285,189
5286,33
5287,33
5288,31
5289,34
5290,34
5291,34
5292,34
5293,189
5294,30
5295,187
5296,34
5297,30
5298,30
5299,30
5300,187
5301,30
5302,30
5303,33
5304,31
5305,33
5306,32
5307,30
5308,188
5309,29
5310,30
5311,188
5312,163
5313,29
5314,188
5315,29
5316,29
5317,30
5318,188
5319,188
5320,30
5321,30
5322,33
5323,34
5324,187
5325,34
5326,187
5327,30
5328,188
5329,33
5330,33
5331,34
5332,33
5333,33
5334,30
5335,30
5336,34
5337,31
5338,36
5339,29
5340,188
5341,33
5342,30
5343,30
5344,31
5345,189
5346,188
5347,29
5348,30
5349,34
5350,106
5351,31
5352,189
5353,187
5354,30
5355,33
5356,33
5357,29
5358,34
5359,33
5360,30
5361,33
5362,30
5363,29
5364,30
5365,187
5366,188
5367,34
5368,33
5369,33
5370,29
5371,189
5372,106
5373,30
5374,31
5375,189
5376,29
5377,34
5378,189
5379,29
5380,189
5381,30
5382,31
5383,187
5384,34
5385,30
5386,30
5387,189
5388,187
5389,34
5390,188
5391,187
5392,34
5393,30
5394,29
5395,29
5396,33
5397,31
5398,187
5399,189
5400,31
5401,30
5402,29
5403,29
5404,188
5405,29
5406,29
5407,30
5408,105
5409,30
5410,30
5411,187
5412,34
5413,188
5414,29
5415,29
5416,34
5417,30
5418,34
5419,188
5420,29
5421,29
5422,30
5423,30
5424,30
5425,33
5426,30
5427,33
5428,30
5429,189
5430,32
5431,188
5432,188
5433,29
5434,189
5435,189
5436,32
5437,189
5438,33
5439,29
5440,30
5441,187
5442,30
5443,29
5444,31
5445,29
5446,189
5447,188
5448,31
5449,34
5450,30
5451,30
5452,34
5453,29
5454,32
5455,189
5456,29
5457,31
5458,31
5459,29
5460,33
5461,30
5462,29
5463,30
5464,187
5465,189
5466,29
5467,106
5468,31
5469,188
5470,30
5471,30
5472,187
5473,30
5474,30
5475,105
5476,30
5477,31
5478,33
5479,30
5480,30
5481,189
5482,29
5483,29
5484,30
5485,32
5486,30
5487,34
5488,33
5489,188
5490,189
5491,29
5492,187
5493,30
5494,30
5495,189
5496,31
5497,188
5498,30
5499,30
5500,29
5501,33
5502,30
5503,188
5504,30
5505,189
5506,30
5507,30
5508,30
5509,33
5510,33
5511,30
5512,29
5513,30
5514,33
5515,30
5516,33
5517,32
5518,31
5519,189
5520,34
5521,31
5522,31
5523,32
5524,31
5525,30
5526,30
5527,189
5528,33
5529,188
5530,189
5531,30
5532,33
5533,32
5534,30
5535,187
5536,31
5537,33
5538,31
5539,30
5540,30
5541,106
5542,33
5543,34
5544,189
5545,34
5546,33
5547,189
5548,30
5549,31
5550,106
5551,31
5552,29
5553,30
5554,33
5555,30
5556,29
5557,29
5558,31
5559,188
5560,29
5561,30
5562,33
5563,187
5564,187
5565,189
5566,187
5567,32
5568,33
5569,30
5570,29
5571,31
5572,189
5573,189
5574,187
5575,30
5576,29
5577,187
5578,32
5579,24
5580,189
5581,30
5582,31
5583,189
5584,30
5585,187
5586,31
5587,30
5588,29
5589,30
5590,106
5591,187
5592,30
5593,30
5594,30
5595,30
5596,29
5597,30
5598,188
5599,31
5600,29
5601,34
5602,33
5603,30
5604,31
5605,34
5606,31
5607,188
5608,31
5609,33
5610,33
5611,29
5612,30
5613,188
5614,29
5615,30
5616,31
5617,189
5618,30
5619,33
5620,34
5621,189
5622,33
5623,188
5624,30
5625,30
5626,105
5627,31
5628,188
5629,29
5630,31
5631,33
5632,32
5633,30
5634,30
5635,30
5636,34
5637,29
5638,34
5639,188
5640,29
5641,29
5642,31
5643,187
5644,33
5645,29
5646,30
5647,188
5648,188
5649,29
5650,33
5651,34
5652,189
5653,33
5654,30
5655,29
5656,29
5657,33
5658,29
5659,30
5660,189
5661,30
5662,33
5663,33
5664,29
5665,31
5666,32
5667,163
5668,29
5669,188
5670,187
5671,29
5672,33
5673,189
5674,31
5675,32
5676,188
5677,30
5678,30
5679,29
5680,30
5681,29
5682,187
5683,30
5684,29
5685,30
5686,31
5687,189
5688,33
5689,29
5690,188
5691,29
5692,29
5693,188
5694,30
5695,30
5696,29
5697,30
5698,189
5699,30
5700,189
5701,30
5702,187
5703,189
5704,189
5705,33
5706,30
5707,188
5708,30
5709,163
5710,30
5711,32
5712,189
5713,30
5714,187
5715,34
5716,29
5717,33
5718,33
5719,30
5720,33
5721,189
5722,106
5723,188
5724,29
5725,31
5726,30
5727,189
5728,187
5729,30
5730,30
5731,33
5732,33
5733,163
5734,33
5735,34
5736,188
5737,162
5738,188
5739,188
5740,30
5741,29
5742,31
5743,31
5744,188
5745,105
5746,189
5747,31
5748,189
5749,34
5750,189
5751,33
5752,31
5753,33
5754,30
5755,187
5756,33
5757,189
5758,31
5759,29
5760,105
5761,29
5762,30
5763,31
5764,189
5765,32
5766,33
5767,30
5768,30
5769,30
5770,189
5771,189
5772,30
5773,32
5774,187
5775,187
5776,188
5777,31
5778,33
5779,31
5780,29
5781,31
5782,30
5783,34
5784,29
5785,188
5786,33
5787,29
5788,189
5789,188
5790,189
5791,30
5792,188
5793,163
5794,189
5795,31
5796,33
5797,189
5798,189
5799,34
5800,34
5801,33
5802,188
5803,188
5804,30
5805,34
5806,30
5807,29
5808,34
5809,31
5810,187
5811,30
5812,33
5813,30
5814,30
5815,30
5816,31
5817,30
5818,30
5819,105
5820,105
5821,105
5822,29
5823,163
5824,188
5825,30
5826,30
5827,187
5828,29
5829,188
5830,188
5831,30
5832,30
5833,31
5834,34
5835,30
5836,188
5837,187
5838,34
5839,187
5840,187
5841,30
5842,187
5843,29
5844,30
5845,29
5846,30
5847,34
5848,33
5849,31
5850,34
5851,187
5852,34
5853,189
5854,187
5855,29
5856,33
5857,189
5858,29
5859,188
5860,105
5861,30
5862,34
5863,162
5864,30
5865,189
5866,30
5867,34
5868,29
5869,30
5870,188
5871,30
5872,30
5873,30
5874,31
5875,189
5876,188
5877,188
5878,188
5879,30
5880,29
5881,30
5882,187
5883,106
5884,30
5885,30
5886,33
5887,189
5888,189
5889,30
5890,35
5891,188
5892,189
5893,29
5894,29
5895,30
5896,30
5897,30
5898,189
5899,29
5900,31
5901,31
5902,33
5903,30
5904,189
5905,30
5906,29
5907,189
5908,188
5909,31
5910,34
5911,31
5912,34
5913,187
5914,187
5915,29
5916,30
5917,188
5918,31
5919,29
5920,187
5921,30
5922,33
5923,31
5924,189
5925,189
5926,30
5927,30
5928,34
5929,31
5930,188
5931,189
5932,34
5933,34
5934,33
5935,189
5936,30
5937,33
5938,31
5939,187
5940,29
5941,29
5942,30
5943,30
5944,31
5945,30
5946,189
5947,189
5948,29
5949,31
5950,188
5951,30
5952,31
5953,34
5954,30
5955,163
5956,30
5957,29
5958,29
5959,29
5960,188
5961,31
5962,30
5963,34
5964,29
5965,34
5966,188
5967,30
5968,29
5969,30
5970,30
5971,29
5972,189
5973,34
5974,29
5975,106
5976,189
5977,30
5978,31
5979,30
5980,30
5981,188
5982,30
5983,30
5984,189
5985,187
5986,30
5987,189
5988,33
5989,29
5990,188
5991,187
5992,30
5993,30
5994,188
5995,30
5996,30
5997,30
5998,30
5999,30
6000,187
6001,30
6002,31
6003,33
6004,33
6005,34
6006,29
6007,29
6008,29
6009,187
6010,30
6011,30
6012,33
6013,188
6014,189
6015,30
6016,30
6017,188
6018,106
6019,106
6020,29
6021,34
6022,162
6023,33
6024,188
6025,30
6026,30
6027,188
6028,31
6029,29
6030,30
6031,29
6032,31
6033,30
6034,32
6035,189
6036,188
6037,30
6038,34
6039,31
6040,31
6041,34
6042,30
6043,106
6044,106
6045,29
6046,30
6047,33
6048,29
6049,29
6050,33
6051,189
6052,189
6053,29
6054,31
6055,29
6056,187
6057,31
6058,105
6059,32
6060,30
6061,31
6062,189
6063,30
6064,30
6065,105
6066,29
6067,33
6068,30
6069,31
6070,30
6071,33
6072,162
6073,188
6074,30
6075,189
6076,29
6077,188
6078,34
6079,189
6080,31
6081,187
6082,187
6083,29
6084,188
6085,189
6086,188
6087,31
6088,188
6089,106
6090,30
6091,31
6092,29
6093,33
6094,33
6095,30
6096,30
6097,34
6098,29
6099,163
6100,189
6101,30
6102,29
6103,105
6104,30
6105,34
6106,189
6107,189
6108,188
6109,187
6110,30
6111,31
6112,188
6113,31
6114,30
6115,34
6116,30
6117,29
6118,30
6119,30
6120,33
6121,34
6122,189
6123,30
6124,29
6125,29
6126,31
6127,187
6128,33
6129,33
6130,189
6131,29
6132,33
6133,33
6134,32
6135,31
6136,29
6137,30
6138,30
6139,105
6140,30
6141,34
6142,29
6143,33
6144,31
6145,188
6146,30
6147,29
6148,33
6149,30
6150,29
6151,31
6152,30
6153,187
6154,34
6155,34
6156,32
6157,29
6158,187
6159,188
6160,189
6161,30
6162,31
6163,187
6164,188
6165,187
6166,163
6167,30
6168,189
6169,33
6170,187
6171,187
6172,30
6173,29
6174,187
6175,30
6176,30
6177,29
6178,31
6179,188
6180,30
6181,33
6182,31
6183,30
6184,31
6185,29
6186,33
6187,188
6188,33
6189,34
6190,34
6191,29
6192,29
6193,29
6194,32
6195,29
6196,189
6197,29
6198,31
6199,29
6200,31
6201,33
6202,33
6203,33
6204,189
6205,30
6206,30
6207,29
6208,188
6209,30
6210,30
6211,32
6212,31
6213,31
6214,31
6215,34
6216,32
6217,106
6218,31
6219,31
6220,29
6221,31
6222,187
6223,105
6224,30
6225,30
6226,32
6227,30
6228,189
6229,30
6230,30
6231,30
6232,30
6233,105
6234,30
6235,30
6236,30
6237,30
6238,30
6239,189
6240,105
6241,30
6242,30
6243,33
6244,33
6245,33
6246,33
6247,33
6248,188
6249,187
6250,33
6251,33
6252,187
6253,187
6254,188
6255,33
6256,34
6257,33
6258,34
6259,30
6260,33
6261,162
6262,33
6263,34
6264,33
6265,34
6266,187
6267,187
6268,30
6269,187
6270,187
6271,187
6272,31
6273,31
6274,187
6275,32
6276,187
6277,31
6278,31
6279,187
6280,29
6281,29
6282,29
6283,29
6284,29
6285,29
6286,29
6287,29
6288,189
6289,189
6290,189
6291,189
6292,189
6293,33
6294,31
6295,33
6296,189
6297,29
6298,31
6299,32
6300,32
6301,31
6302,30
6303,30
6304,189
6305,34
6306,31
6307,188
6308,187
6309,30
6310,29
6311,29
6312,106
6313,31
6314,31
6315,29
6316,32
6317,29
6318,31
6319,32
6320,29
6321,29
6322,31
6323,29
6324,29
6325,189
6326,189
6327,188
6328,189
6329,189
6330,29
6331,29
6332,188
6333,30
6334,29
6335,29
6336,32
6337,188
6338,189
6339,29
6340,187
6341,188
6342,34
6343,189
6344,29
6345,34
6346,33
6347,29
6348,189
6349,189
6350,189
6351,188
6352,105
6353,29
6354,33
6355,30
6356,30
6357,31
6358,29
6359,30
6360,29
6361,29
6362,30
6363,29
6364,29
6365,106
6366,29
6367,189
6368,189
6369,189
6370,30
6371,189
6372,189
6373,30
6374,33
6375,188
6376,29
6377,30
6378,33
6379,34
6380,189
6381,29
6382,31
6383,33
6384,31
6385,187
6386,30
6387,30
6388,29
6389,189
6390,30
6391,30
6392,30
6393,30
6394,33
6395,106
6396,34
6397,189
6398,30
6399,30
6400,31
6401,187
6402,34
6403,33
6404,31
6405,31
6406,31
6407,31
6408,187
6409,30
6410,34
6411,189
6412,33
6413,189
6414,31
6415,30
6416,31
6417,29
6418,29
6419,189
6420,105
6421,30
6422,31
6423,29
6424,29
6425,31
6426,31
6427,30
6428,33
6429,34
6430,37
6431,29
6432,29
6433,29
6434,30
6435,189
6436,189
6437,187
6438,33
6439,31
6440,32
6441,29
6442,188
6443,30
6444,29
6445,33
6446,189
6447,29
6448,31
6449,188
6450,188
6451,30
6452,29
6453,30
6454,31
6455,105
6456,32
6457,30
6458,30
6459,188
6460,189
6461,30
6462,30
6463,34
6464,29
6465,31
6466,33
6467,30
6468,106
6469,31
6470,106
6471,187
6472,29
6473,106
6474,29
6475,29
6476,31
6477,30
6478,35
6479,30
6480,29
6481,31
6482,31
6483,33
6484,33
6485,29
6486,29
6487,33
6488,34
6489,30
6490,189
6491,189
6492,32
6493,29
6494,34
6495,29
6496,187
6497,189
6498,106
6499,189
6500,29
6501,32
6502,33
6503,34
6504,188
6505,31
6506,33
6507,34
6508,29
6509,189
6510,189
6511,30
6512,162
6513,32
6514,187
6515,33
6516,30
6517,29
6518,187
6519,34
6520,188
6521,30
6522,187
6523,189
6524,187
6525,30
6526,188
6527,34
6528,30
6529,30
6530,30
6531,30
6532,30
6533,30
6534,29
6535,33
6536,30
6537,31
6538,30
6539,30
6540,30
6541,29
6542,187
6543,29
6544,187
6545,29
6546,30
6547,29
6548,33
6549,30
6550,29
6551,187
6552,30
6553,189
6554,29
6555,29
6556,30
6557,30
6558,30
6559,30
6560,187
6561,30
6562,187
6563,189
6564,187
6565,189
6566,30
6567,29
6568,32
6569,29
6570,29
6571,31
6572,188
6573,31
6574,30
6575,30
6576,189
6577,189
6578,30
6579,34
6580,29
6581,31
6582,29
6583,34
6584,29
6585,32
6586,34
6587,33
6588,31
6589,31
6590,188
6591,106
6592,31
6593,189
6594,53
6595,189
6596,188
6597,189
6598,29
6599,188
6600,31
6601,189
6602,187
6603,31
6604,31
6605,106
6606,187
6607,30
6608,31
6609,30
6610,30
6611,29
6612,29
6613,31
6614,29
6615,30
6616,34
6617,31
6618,30
6619,30
6620,29
6621,30
6622,30
6623,31
6624,29
6625,30
6626,30
6627,189
6628,30
6629,189
6630,29
6631,34
6632,188
6633,30
6634,189
6635,29
6636,30
6637,189
6638,34
6639,33
6640,30
6641,34
6642,106
6643,29
6644,30
6645,30
6646,30
6647,33
6648,31
6649,32
6650,31
6651,33
6652,189
6653,189
6654,32
6655,31
6656,29
6657,31
6658,33
6659,188
6660,34
6661,31
6662,30
6663,188
6664,189
6665,31
6666,30
6667,29
6668,30
6669,30
6670,34
6671,30
6672,30
6673,30
6674,30
6675,30
6676,189
6677,188
6678,188
6679,189
6680,29
6681,30
6682,189
6683,30
6684,30
6685,31
6686,29
6687,29
6688,29
6689,29
6690,31
6691,162
6692,30
6693,189
6694,30
6695,30
6696,31
6697,29
6698,29
6699,29
6700,30
6701,31
6702,34
6703,29
6704,189
6705,29
6706,105
6707,106
6708,187
6709,29
6710,32
6711,189
6712,189
6713,145
6714,188
6715,188
6716,187
6717,188
6718,31
6719,29
6720,189
6721,189
6722,30
6723,30
6724,34
6725,188
6726,188
6727,37
6728,33
6729,29
6730,106
6731,29
6732,30
6733,31
6734,187
6735,189
6736,30
6737,31
6738,33
6739,31
6740,29
6741,32
6742,30
6743,188
6744,30
6745,30
6746,30
6747,30
6748,29
6749,105
6750,105
6751,30
6752,188
6753,30
6754,33
6755,188
6756,30
6757,187
6758,31
6759,188
6760,29
6761,31
6762,30
6763,33
6764,33
6765,33
6766,187
6767,188
6768,29
6769,106
6770,188
6771,189
6772,188
6773,188
6774,34
6775,33
6776,30
6777,31
6778,29
6779,187
6780,29
6781,189
6782,188
6783,187
6784,30
6785,30
6786,30
6787,33
6788,188
6789,189
6790,30
6791,163
6792,188
6793,30
6794,30
6795,30
6796,187
6797,189
6798,30
6799,29
6800,187
6801,34
6802,30
6803,128
6804,129
6805,129
6806,129
6807,129
6808,132
6809,90
6810,133
6811,133
6812,90
6813,132
6814,212
6815,133
6816,130
6817,132
6818,90
6819,90
6820,93
6821,133
6822,90
6823,129
6824,129
6825,129
6826,129
6827,130
6828,129
6829,129
6830,209
6831,129
6832,132
6833,132
6834,132
6835,132
6836,132
6837,132
6838,132
6839,90
6840,90
6841,132
6842,129
6843,133
6844,7
6845,130
6846,128
6847,132
6848,209
6849,132
6850,132
6851,132
6852,132
6853,132
6854,133
6855,129
6856,128
6857,133
6858,128
6859,132
6860,132
6861,132
6862,90
6863,132
6864,132
6865,128
6866,130
6867,129
6868,90
6869,128
6870,132
6871,128
6872,129
6873,132
6874,132
6875,211
6876,132
6877,130
6878,90
6879,90
6880,129
6881,129
6882,129
6883,129
6884,132
6885,132
6886,132
6887,132
6888,132
6889,132
6890,132
6891,132
6892,132
6893,132
6894,132
6895,128
6896,128
6897,132
6898,133
6899,133
6900,129
6901,129
6902,129
6903,129
6904,133
6905,133
6906,133
6907,132
6908,132
6909,133
6910,133
6911,133
6912,133
6913,133
6914,130
6915,132
6916,129
6917,128
6918,90
6919,133
6920,128
6921,133
6922,128
6923,130
6924,132
6925,132
6926,130
6927,90
6928,130
6929,132
6930,128
6931,90
6932,133
6933,133
6934,133
6935,133
6936,90
6937,90
6938,133
6939,128
6940,128
6941,128
6942,128
6943,128
6944,128
6945,128
6946,130
6947,130
6948,130
6949,130
6950,128
6951,129
6952,133
6953,92
6954,129
6955,129
6956,133
6957,132
6958,132
6959,132
6960,93
6961,132
6962,90
6963,132
6964,132
6965,132
6966,132
6967,132
6968,132
6969,132
6970,133
6971,132
6972,133
6973,133
6974,129
6975,128
6976,129
6977,129
6978,129
6979,129
6980,129
6981,129
6982,129
6983,129
6984,129
6985,129
6986,129
6987,129
6988,129
6989,130
6990,7
6991,130
6992,132
6993,129
6994,129
6995,129
6996,129
6997,7
6998,130
6999,132
7000,132
7001,129
7002,129
7003,132
7004,128
7005,90
7006,132
7007,90
7008,90
7009,90
7010,90
7011,132
7012,133
7013,133
7014,133
7015,133
7016,133
7017,133
7018,132
7019,91
7020,133
7021,133
7022,133
7023,133
7024,133
7025,133
7026,133
7027,133
7028,133
7029,133
7030,133
7031,128
7032,129
7033,129
7034,7
7035,128
7036,128
7037,128
7038,128
7039,130
7040,128
7041,129
7042,130
7043,132
7044,130
7045,129
7046,212
7047,133
7048,133
7049,133
7050,133
7051,133
7052,212
7053,133
7054,133
7055,133
7056,133
7057,133
7058,133
7059,133
7060,133
7061,133
7062,133
7063,133
7064,133
7065,212
7066,128
7067,128
7068,133
7069,128
7070,128
7071,130
7072,133
7073,132
7074,133
7075,133
7076,133
7077,92
7078,133
7079,128
7080,128
7081,211
7082,133
7083,133
7084,129
7085,129
7086,90
7087,90
7088,90
7089,133
7090,133
7091,133
7092,210
7093,133
7094,132
7095,133
7096,132
7097,133
7098,90
7099,128
7100,90
7101,132
7102,132
7103,132
7104,132
7105,132
7106,132
7107,132
7108,132
7109,133
7110,132
7111,129
7112,130
7113,133
7114,133
7115,133
7116,133
7117,132
7118,133
7119,133
7120,129
7121,132
7122,129
7123,90
7124,132
7125,132
7126,8
7127,130
7128,133
7129,133
7130,90
7131,128
7132,90
7133,90
7134,90
7135,90
7136,209
7137,132
7138,64
7139,90
7140,90
7141,128
7142,90
7143,90
7144,131
7145,90
7146,133
7147,90
7148,133
7149,130
7150,129
7151,128
7152,128
7153,132
7154,133
7155,132
7156,133
7157,132
7158,129
7159,132
7160,133
7161,133
7162,90
7163,133
7164,133
7165,133
7166,90
7167,133
7168,132
7169,133
7170,132
7171,133
7172,128
7173,128
7174,132
7175,132
7176,132
7177,133
7178,133
7179,211
7180,130
7181,132
7182,128
7183,133
7184,133
7185,132
7186,129
7187,132
7188,132
7189,132
7190,128
7191,189
7192,132
7193,90
7194,132
7195,132
7196,132
7197,209
7198,131
7199,132
7200,90
7201,133
7202,132
7203,90
7204,132
7205,133
7206,133
7207,128
7208,130
7209,209
7210,130
7211,133
7212,133
7213,132
7214,129
7215,132
7216,209
7217,128
7218,212
7219,128
7220,90
7221,132
7222,90
7223,90
7224,128
7225,133
7226,132
7227,129
7228,129
7229,129
7230,133
7231,90
7232,128
7233,133
7234,133
7235,133
7236,128
7237,132
7238,129
7239,92
7240,130
7241,132
7242,129
7243,132
7244,130
7245,129
7246,128
7247,130
7248,130
7249,132
7250,133
7251,128
7252,210
7253,126
7254,128
7255,133
7256,129
7257,133
7258,128
7259,7
7260,132
7261,129
7262,129
7263,74
7264,90
7265,133
7266,132
7267,132
7268,211
7269,132
7270,90
7271,132
7272,133
7273,128
7274,211
7275,90
7276,128
7277,90
7278,133
7279,133
7280,132
7281,129
7282,129
7283,129
7284,133
7285,132
7286,129
7287,129
7288,128
7289,130
7290,128
7291,133
7292,133
7293,133
7294,135
7295,130
7296,129
7297,128
7298,130
7299,132
7300,130
7301,212
7302,132
7303,132
7304,129
7305,7
7306,7
7307,130
7308,132
7309,132
7310,212
7311,128
7312,133
7313,133
7314,128
7315,129
7316,128
7317,90
7318,133
7319,90
7320,133
7321,128
7322,128
7323,129
7324,133
7325,128
7326,129
7327,90
7328,7
7329,133
7330,132
7331,209
7332,90
7333,133
7334,133
7335,128
7336,132
7337,132
7338,135
7339,128
7340,129
7341,128
7342,129
7343,130
7344,132
7345,128
7346,132
7347,90
7348,132
7349,129
7350,130
7351,132
7352,132
7353,132
7354,132
7355,90
7356,133
7357,132
7358,133
7359,132
7360,129
7361,129
7362,129
7363,132
7364,133
7365,90
7366,90
7367,132
7368,212
7369,132
7370,133
7371,132
7372,132
7373,132
7374,129
7375,129
7376,132
7377,133
7378,130
7379,93
7380,128
7381,130
7382,132
7383,132
7384,133
7385,132
7386,133
7387,128
7388,128
7389,209
7390,132
7391,129
7392,132
7393,129
7394,130
7395,209
7396,209
7397,133
7398,130
7399,128
7400,128
7401,128
7402,131
7403,130
7404,129
7405,133
7406,90
7407,90
7408,132
7409,133
7410,133
7411,129
7412,128
7413,128
7414,128
7415,90
7416,132
7417,132
7418,132
7419,90
7420,93
7421,209
7422,129
7423,132
7424,132
7425,129
7426,132
7427,128
7428,212
7429,133
7430,132
7431,128
7432,133
7433,132
7434,128
7435,132
7436,133
7437,129
7438,133
7439,132
7440,11
7441,132
7442,130
7443,132
7444,132
7445,133
7446,24
7447,132
7448,132
7449,129
7450,132
7451,90
7452,90
7453,130
7454,95
7455,209
7456,211
7457,132
7458,133
7459,132
7460,209
7461,90
7462,128
7463,132
7464,133
7465,28
7466,129
7467,90
7468,133
7469,211
7470,133
7471,128
7472,128
7473,128
7474,128
7475,133
7476,129
7477,130
7478,128
7479,132
7480,133
7481,129
7482,130
7483,133
7484,128
7485,129
7486,210
7487,130
7488,90
7489,130
7490,90
7491,128
7492,129
7493,130
7494,133
7495,128
7496,129
7497,90
7498,132
7499,129
7500,129
7501,132
7502,132
7503,209
7504,128
7505,129
7506,129
7507,132
7508,133
7509,130
7510,128
7511,133
7512,132
7513,211
7514,132
7515,129
7516,128
7517,133
7518,133
7519,133
7520,130
7521,90
7522,129
7523,133
7524,133
7525,129
7526,133
7527,90
7528,90
7529,132
7530,90
7531,133
7532,132
7533,133
7534,132
7535,209
7536,21
7537,129
7538,132
7539,128
7540,209
7541,90
7542,128
7543,90
7544,133
7545,128
7546,90
7547,7
7548,128
7549,132
7550,133
7551,132
7552,132
7553,128
7554,133
7555,133
7556,133
7557,209
7558,132
7559,132
7560,90
7561,90
7562,133
7563,132
7564,132
7565,132
7566,128
7567,90
7568,133
7569,132
7570,133
7571,132
7572,130
7573,132
7574,132
7575,132
7576,132
7577,133
7578,132
7579,129
7580,132
7581,212
7582,90
7583,129
7584,128
7585,132
7586,133
7587,133
7588,130
7589,133
7590,133
7591,128
7592,129
7593,129
7594,128
7595,129
7596,128
7597,133
7598,132
7599,132
7600,128
7601,90
7602,131
7603,131
7604,133
7605,129
7606,132
7607,132
7608,90
7609,133
7610,132
7611,133
7612,128
7613,128
7614,209
7615,132
7616,132
7617,129
7618,128
7619,129
7620,133
7621,132
7622,132
7623,90
7624,132
7625,129
7626,210
7627,129
7628,132
7629,90
7630,209
7631,132
7632,132
7633,130
7634,133
7635,132
7636,130
7637,132
7638,133
7639,7
7640,209
7641,129
7642,132
7643,133
7644,132
7645,128
7646,132
7647,133
7648,7
7649,90
7650,129
7651,132
7652,132
7653,128
7654,129
7655,133
7656,132
7657,133
7658,132
7659,133
7660,132
7661,132
7662,132
7663,129
7664,128
7665,128
7666,132
7667,129
7668,129
7669,128
7670,130
7671,132
7672,132
7673,132
7674,90
7675,133
7676,133
7677,133
7678,133
7679,90
7680,129
7681,132
7682,133
7683,132
7684,132
7685,129
7686,129
7687,129
7688,129
7689,90
7690,90
7691,128
7692,128
7693,132
7694,129
7695,130
7696,133
7697,132
7698,90
7699,133
7700,133
7701,132
7702,128
7703,133
7704,128
7705,90
7706,133
7707,133
7708,209
7709,132
7710,129
7711,128
7712,132
7713,129
7714,129
7715,113
7716,129
7717,132
7718,132
7719,132
7720,132
7721,7
7722,129
7723,211
7724,133
7725,133
7726,133
7727,130
7728,128
7729,90
7730,132
7731,132
7732,129
7733,132
7734,90
7735,128
7736,132
7737,130
7738,211
7739,130
7740,132
7741,93
7742,128
7743,128
7744,128
7745,90
7746,132
7747,133
7748,129
7749,130
7750,133
7751,133
7752,129
7753,129
7754,132
7755,132
7756,133
7757,129
7758,132
7759,129
7760,132
7761,132
7762,132
7763,128
7764,133
7765,128
7766,209
7767,132
7768,132
7769,133
7770,130
7771,132
7772,209
7773,130
7774,129
7775,128
7776,130
7777,132
7778,132
7779,128
7780,128
7781,90
7782,132
7783,130
7784,132
7785,133
7786,132
7787,130
7788,128
7789,130
7790,129
7791,132
7792,133
7793,132
7794,129
7795,90
7796,133
7797,130
7798,132
7799,90
7800,133
7801,133
7802,129
7803,128
7804,132
7805,133
7806,128
7807,132
7808,133
7809,209
7810,129
7811,132
7812,128
7813,90
7814,128
7815,128
7816,132
7817,90
7818,90
7819,133
7820,133
7821,133
7822,128
7823,133
7824,90
7825,133
7826,132
7827,133
7828,90
7829,128
7830,90
7831,128
7832,132
7833,133
7834,133
7835,129
7836,132
7837,209
7838,130
7839,128
7840,129
7841,129
7842,129
7843,128
7844,133
7845,133
7846,130
7847,129
7848,129
7849,133
7850,133
7851,129
7852,130
7853,133
7854,133
7855,132
7856,129
7857,90
7858,133
7859,132
7860,133
7861,128
7862,209
7863,90
7864,132
7865,132
7866,133
7867,133
7868,133
7869,7
7870,133
7871,132
7872,132
7873,90
7874,128
7875,132
7876,90
7877,90
7878,133
7879,129
7880,128
7881,128
7882,132
7883,129
7884,130
7885,133
7886,132
7887,132
7888,132
7889,133
7890,129
7891,132
7892,133
7893,132
7894,132
7895,132
7896,90
7897,130
7898,128
7899,128
7900,128
7901,90
7902,128
7903,90
7904,90
7905,129
7906,133
7907,90
7908,90
7909,133
7910,133
7911,93
7912,133
7913,129
7914,133
7915,130
7916,132
7917,128
7918,211
7919,90
7920,90
7921,132
7922,132
7923,90
7924,133
7925,130
7926,132
7927,133
7928,128
7929,129
7930,132
7931,209
7932,7
7933,90
7934,90
7935,133
7936,132
7937,133
7938,132
7939,132
7940,132
7941,132
7942,132
7943,132
7944,132
7945,132
7946,133
7947,133
7948,133
7949,133
7950,129
7951,132
7952,130
7953,128
7954,133
7955,133
7956,132
7957,90
7958,132
7959,90
7960,132
7961,133
7962,132
7963,133
7964,133
7965,133
7966,128
7967,128
7968,128
7969,132
7970,129
7971,129
7972,129
7973,133
7974,128
7975,93
7976,132
7977,132
7978,132
7979,133
7980,131
7981,129
7982,209
7983,129
7984,132
7985,132
7986,90
7987,128
7988,128
7989,128
7990,129
7991,90
7992,90
7993,132
7994,129
7995,132
7996,133
7997,132
7998,90
7999,128
8000,132
8001,129
8002,133
8003,132
8004,133
8005,132
8006,90
8007,132
8008,90
8009,133
8010,133
8011,133
8012,132
8013,128
8014,130
8015,90
8016,130
8017,132
8018,133
8019,130
8020,129
8021,132
8022,90
8023,129
8024,129
8025,90
8026,132
8027,128
8028,130
8029,133
